Pokémon cards,Mulligan chance (%)
1,91.47
2,83.1
3,75.46
4,69.62
5,62.26
6,57.37
7,51.08
8,45.8
9,41.04
10,37.64
11,33.38
12,31.21
13,26.78
14,23.74
15,22.12
16,19.04
17,17.08
18,15.59
19,13.89
20,12.36
21,10.93
22,10.07
23,8.26
24,7.64
25,6.09
26,5.62
27,4.9
28,4.01
29,3.7
30,2.95
31,2.65
32,2.34
33,2.1
34,1.72
35,1.34
36,1.37
37,1.04
38,0.9
39,0.78
40,0.62
41,0.46
42,0.32
43,0.37
44,0.29
45,0.16
46,0.2
47,0.15
48,0.17
49,0.12
50,0.05
51,0.05
52,0.02
53,0.03
54,0.04
55,0.04
56,0.03
57,0
58,0.01
59,0.01
60,0.01
